YEAR,DateDesc
1,4/1/2010 Census population
2,4/1/2010 population estimates base
3,7/1/2010 population estimate
4,7/1/2011 population estimate
5,7/1/2012 population estimate
6,7/1/2013 population estimate
7,7/1/2014 population estimate
8,7/1/2015 population estimate
9,7/1/2016 population estimate
10,7/1/2017 population estimate
11,7/1/2018 population estimate
12,7/1/2019 population estimate
13,7/1/2020 population estimate
