"","place","population","est2000"
"1","Jefferson",64499,32418
"2","Orleans",21963,14826
"3","Plaquemines",1831,433
"4","St. Bernard",4770,3425
"5","St. Charles",3332,1346
"6","St. James",352,130
"7","St. John the Baptist",2737,1230
"8","St. Tammany",14811,4737
