"","WhoLivesYear","PlaceName","MedianHHIncome","MedianHHIncomeMOE","census2000"
"1",2018,"Orleans Parish",38423,2033,39842.336702991
"2",2018,"Jefferson Parish",50766,1697,56438.293265745
"3",2018,"St. Tammany Parish",65392,4679,70311.819863241
"4",2018,"New Orleans Metro Area",50301,1191,51859.794543159
"5",2018,"United States",61937,94,61664.360281038
