"","WhoLivesYear","PlaceName","Rent","RentMOE","sf2004"
"1",2018,"Orleans Parish",993,27,757.642985968
"2",2018,"Jefferson Parish",947,18,875.439068592
"3",2018,"St. Tammany Parish",1104,54,0
"4",2018,"New Orleans Metro Area",977,14,824.572578368
"5",2018,"United States",1058,2,928.982742512
