"","est00_Orleans","est22_Orleans","est00_Jefferson","est22_Jefferson","est00_Plaquemines","est22_Plaquemines","est00_St. Bernard","est22_St. Bernard","est00_St. Charles","est22_St. Charles","est00_St. James","est22_St. James","est00_St. John the Baptist","est22_St. John the Baptist","est00_St. Tammany","est22_St. Tammany"
"1",33496,19509,30226,25621,1977,1350,4242,2908,3511,2855,1483,1062,3463,2354,13556,15800
"2",37133,19845,31811,26441,2183,1502,4639,3101,3994,3310,1711,1146,3692,2546,15029,17656
"3",36769,19153,32657,25154,2241,1538,4996,3368,4352,3564,1863,1220,3874,2674,16147,18383
"4",38312,23241,32436,24376,2197,1532,5021,3102,4063,3476,1936,1173,3837,2822,14672,18782
"5",38932,21690,29793,22954,1668,1349,4257,2415,2649,2845,1346,1084,2721,2506,9045,15082
"6",36416,23224,31838,26028,1621,1386,4196,2590,2662,2816,1142,1105,2699,2388,10257,14490
"7",34050,28607,32713,28626,2024,1556,4584,3574,3440,3172,1439,1201,3118,2514,12729,16063
"8",35053,30031,36367,28413,2271,1494,5327,3562,4407,3529,1671,1190,3612,2448,16457,17914
"9",36444,26019,36834,27335,2247,1635,5530,3272,4569,3476,1713,1203,3588,2564,17655,18849
"10",34562,21131,34166,23786,1855,1406,4939,2677,3732,3117,1496,952,3240,2296,16062,16778
"11",29128,20513,30658,25010,1554,1401,4398,2449,2872,3141,1220,1063,2503,2422,13641,17114
"12",21068,21732,23741,27005,1272,1433,3241,2628,2025,3447,918,1417,1907,2748,9733,17729
"13",16658,23313,17911,28744,1034,1416,2597,2686,1488,3638,916,1454,1434,2831,7125,18534
"14",14648,22762,15034,26904,854,1155,2569,2356,1345,3065,736,1296,1006,2348,5825,17317
"15",14301,18111,14991,21877,769,881,2714,1620,1244,2282,616,1031,925,1798,5168,14235
"16",12458,11952,11973,15930,524,638,2148,1012,859,1407,448,708,663,1194,4033,10568
"17",7838,6788,6942,9389,259,378,1051,613,462,833,275,471,416,695,2296,5881
"18",7408,6515,5375,8184,207,336,780,530,398,647,287,415,346,444,1838,4408
