"","DateDesc","Jefferson Parish","Plaquemines Parish","Orleans Parish","St. Bernard Parish","St. James Parish","St. John The Baptist Parish","St. Charles Parish","St. Tammany Parish"
"1","4/1/2010 Census population",53702,1067,18051,3309,256,2175,2648,10970
"2","4/1/2010 population estimates base",53704,1067,18051,3309,256,2170,2651,10971
"3","7/1/2015 population estimate",61183,1599,21088,4577,316,2470,3067,13270
"4","7/1/2010 population estimate",53989,1079,18238,3380,258,2170,2652,11127
"5","7/1/2016 population estimate",62595,1614,21373,4558,345,2515,3183,13833
"6","7/1/2011 population estimate",56205,1205,18981,3718,272,2255,2661,11592
"7","7/1/2017 population estimate",63322,1710,21427,4542,363,2614,3227,14436
"8","7/1/2012 population estimate",57256,1315,19561,3930,289,2262,2775,11882
"9","7/1/2018 population estimate",63894,1804,21696,4721,359,2711,3302,14788
"10","7/1/2013 population estimate",58496,1395,20473,4163,323,2275,2836,12280
"11","7/1/2019 population estimate",64527,1826,21484,4876,387,2857,3384,15316
"12","7/1/2014 population estimate",59716,1463,20648,4341,331,2386,2951,12797
