"","DateDesc","Jefferson Parish","Plaquemines Parish","St. Bernard Parish","Orleans Parish","St. Charles Parish","St. James Parish","St. John The Baptist Parish","St. Tammany Parish"
"1","4/1/2010 Census population",53702,1067,3309,18051,2648,256,2175,10970
"2","4/1/2010 population estimates base",53704,1067,3309,18051,2651,256,2170,10971
"3","7/1/2016 population estimate",62595,1614,4558,21373,3183,345,2515,13833
"4","7/1/2010 population estimate",53989,1079,3380,18238,2652,258,2170,11127
"5","7/1/2015 population estimate",61183,1599,4577,21088,3067,316,2470,13270
"6","7/1/2017 population estimate",63322,1710,4542,21427,3227,363,2614,14436
"7","7/1/2011 population estimate",56205,1205,3718,18981,2661,272,2255,11592
"8","7/1/2012 population estimate",57256,1315,3930,19561,2775,289,2262,11882
"9","7/1/2018 population estimate",63894,1804,4721,21696,3302,359,2711,14788
"10","7/1/2013 population estimate",58496,1395,4163,20473,2836,323,2275,12280
"11","7/1/2019 population estimate",64527,1826,4876,21484,3384,387,2857,15316
"12","7/1/2014 population estimate",59716,1463,4341,20648,2951,331,2386,12797
