"","Hispanic origin","Orleans","Jefferson","New Orleans Metro Area","United States"
"1","Cubanpct",0.0863312700702751,0.0569283750717458,0.0567859989485645,0.0383845822480247
"2","Dominicanpct",0.0329966956764555,0.0561580521402894,0.0409466311665847,0.0382816860972043
"3","Mexicanpct",0.186996788755992,0.107256139926895,0.132760696660844,0.595497255484266
"4","PuertoRicanpct",0.0499837110811188,0.0433193366160167,0.0525124222022487,0.0927294705706773
"5","Honduranpct",0.206590031181645,0.363954928556324,0.318491698746757,0.0183628048550351
"6","Guatemalanpct",0.0662260901940708,0.077425006796967,0.0646463276069666,0.0283364228832851
"7","Nicaraguanpct",0.0397915018383208,0.0652810923481255,0.046916071701121,0.00730868128779283
"8","Salvadoranpct",0.0180108903057663,0.0617919825997644,0.049561619210745,0.0395647534400963
"9","OtherCApct",0,0.0134882034860889,0.0132277375481201,0.000482335702322363
"10","SouthAmericanpct",0.104156001303114,0.0413859771017733,0.0482473247748741,0.0695359041357152
"11","Otherpct",0.196537441243543,0.0963658882880706,0.159682534298845,0.0647071096410463
