"","Hispanic origin","071","1"
"1","Cubanpct",0.0568616175624937,0.0394231667145045
"2","Dominicanpct",0.041200148834692,0.0368129997359391
"3","Mexicanpct",0.179041369279167,0.583225950973466
"4","PuertoRicanpct",0.0630856137739742,0.0896646785828068
"5","Honduranpct",0.223996211480567,0.0210871071364956
"6","Guatemalanpct",0.0487433616344755,0.0309682594687155
"7","Nicaraguanpct",0.0516862294083821,0.00924930055179225
"8","Salvadoranpct",0.037919020397118,0.0402200623125996
"9","OtherCApct",0,0.000452392918132663
"10","SouthAmericanpct",0.0743158678077326,0.078595843244572
"11","Otherpct",0.185502147955214,0.0637581568773495
