"","Hispanic origin","071","35380","1"
"1","Cubanpct",0.0513944041261582,0.04344750682378,0.0383231084533177
"2","Dominicanpct",0.0289835227532064,0.0400106517542108,0.0377127736147414
"3","Mexicanpct",0.176913597151855,0.200902070434725,0.588711717986754
"4","PuertoRicanpct",0.0716144050390251,0.0491145729312296,0.0929164418106727
"5","Honduranpct",0.259254187776713,0.322265494973703,0.0191839840988492
"6","Guatemalanpct",0.0359669542197271,0.0302326742560415,0.0295592672514
"7","Nicaraguanpct",0.0271121456935506,0.0512199587244524,0.00767981200887647
"8","Salvadoranpct",0.0212241544570724,0.0245905731975235,0.0390301647400552
"9","OtherCApct",0.00771372495321557,0.0140636442314094,0.000577040128260791
"10","SouthAmericanpct",0.0919713359806472,0.0358331668996738,0.073433560586515
"11","Otherpct",0.201606645670729,0.174871846082152,0.0661346079647776
