"","race","1970","1980","1990","2000","2010","2021"
"1","Black",0.2672,0.3086,0.3605,0.4159,0.454,0.460621403912543
"2","Hispanic,
any race",0,0.3258,0.376,0.384,0.3441,0.429839156960621
"3","White,
non-Hispanic",0.4595,0.4862,0.5474,0.5596,0.5282,0.629613848202397
