"","race","1979","1989","1999","2010","2022"
"1","Black",33884.01,28151.28,34122.99,32561.1,34552
"2","Hispanic,
any race",44393.53,41247.36,45386.55,43855.24,63114
"3","White,
non-Hispanic",59767.15,59142.96,63677.91,68390.41,91148
