"","race","Orleans","Jefferson","Metro","U.S."
"1","Black",38092,40198,40841,53927
"2","Asian",61034,69262,68079,111817
"3","White,
non-Hispanic",97494,73678,81433,83121
"4","Hispanic,
any race",56992,61081,61117,69467
"5","All",55580,61085,61000,77719
